1396363983,12,3,33.95295,-83.37566
1396363981,12,3,33.9552,-83.37324
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363993,27,14,33.95393,-83.3729
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363967,22,46,33.91847,-83.32353
1396363989,5,0,33.95295,-83.37559
1396363969,3,19,33.95546,-83.35983
1396363985,6,6,33.9605,-83.37475
1396363978,26,15,33.9512,-83.37421
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396363975,14,28,33.9254,-83.37863
1396363983,24,0,33.97582,-83.36456
1396363997,25,30,33.92245,-83.34759
1396363983,12,3,33.95295,-83.37566
1396363981,12,3,33.9552,-83.37324
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396363978,26,15,33.9512,-83.37421
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396363975,14,28,33.9254,-83.37863
1396363983,24,0,33.97582,-83.36456
1396363997,25,30,33.92245,-83.34759
1396363983,12,3,33.95295,-83.37566
1396363981,12,3,33.9552,-83.37324
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396363978,26,15,33.9512,-83.37421
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396363975,14,28,33.9254,-83.37863
1396363983,24,0,33.97582,-83.36456
1396363997,25,30,33.92245,-83.34759
1396363983,12,3,33.95295,-83.37566
1396363981,12,3,33.9552,-83.37324
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396363978,26,15,33.9512,-83.37421
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396363975,14,28,33.9254,-83.37863
1396363983,24,0,33.97582,-83.36456
1396363997,25,30,33.92245,-83.34759
1396363983,12,3,33.95295,-83.37566
1396363981,12,3,33.9552,-83.37324
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396363978,26,15,33.9512,-83.37421
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396363983,24,0,33.97582,-83.36456
1396363997,25,30,33.92245,-83.34759
1396363983,12,3,33.95295,-83.37566
1396363981,12,3,33.9552,-83.37324
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396363983,24,0,33.97582,-83.36456
1396363997,25,30,33.92245,-83.34759
1396363983,12,3,33.95295,-83.37566
1396363981,12,3,33.9552,-83.37324
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396363983,24,0,33.97582,-83.36456
1396364009,25,11,33.9236,-83.34748
1396363983,12,3,33.95295,-83.37566
1396363981,12,3,33.9552,-83.37324
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396363983,24,0,33.97582,-83.36456
1396364009,25,11,33.9236,-83.34748
1396363983,12,3,33.95295,-83.37566
1396363981,12,3,33.9552,-83.37324
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396363983,24,0,33.97582,-83.36456
1396364009,25,11,33.9236,-83.34748
1396363983,12,3,33.95295,-83.37566
1396363981,12,3,33.9552,-83.37324
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396363983,24,0,33.97582,-83.36456
1396364009,25,11,33.9236,-83.34748
1396363983,12,3,33.95295,-83.37566
1396364011,12,0,33.95512,-83.37321
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396363980,7,7,33.95573,-83.41217
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396363983,24,0,33.97582,-83.36456
1396364009,25,11,33.9236,-83.34748
1396363983,12,3,33.95295,-83.37566
1396364011,12,0,33.95512,-83.37321
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396363983,24,0,33.97582,-83.36456
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396363984,12,6,33.91959,-83.36779
1396363988,14,0,33.95297,-83.37595
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396363988,14,0,33.95297,-83.37595
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396363985,9,0,33.92216,-83.37842
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396363988,14,0,33.95297,-83.37595
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396363985,6,6,33.9605,-83.37475
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396363988,14,0,33.95297,-83.37595
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396364015,6,20,33.96027,-83.37587
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396363988,14,0,33.95297,-83.37595
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396364015,6,20,33.96027,-83.37587
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396363988,14,0,33.95297,-83.37595
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396364015,6,20,33.96027,-83.37587
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396363988,14,0,33.95297,-83.37595
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396364015,6,20,33.96027,-83.37587
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396364015,6,20,33.96027,-83.37587
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396363989,5,0,33.95295,-83.37559
1396363999,3,18,33.95412,-83.35809
1396364015,6,20,33.96027,-83.37587
1396364003,26,0,33.95089,-83.3742
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396364020,5,0,33.95297,-83.37591
1396363999,3,18,33.95412,-83.35809
1396364016,6,21,33.96025,-83.37599
1396364020,26,30,33.95024,-83.37447
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396364020,5,0,33.95297,-83.37591
1396363999,3,18,33.95412,-83.35809
1396364016,6,21,33.96025,-83.37599
1396364020,26,30,33.95024,-83.37447
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396364020,5,0,33.95297,-83.37591
1396363999,3,18,33.95412,-83.35809
1396364016,6,21,33.96025,-83.37599
1396364020,26,30,33.95024,-83.37447
1396363969,8,20,33.96365,-83.37882
1396363993,21,48,33.94686,-83.42261
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396364020,5,0,33.95297,-83.37591
1396363999,3,18,33.95412,-83.35809
1396364016,6,21,33.96025,-83.37599
1396364020,26,30,33.95024,-83.37447
1396363969,8,20,33.96365,-83.37882
1396364023,21,0,33.94768,-83.418
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396364020,5,0,33.95297,-83.37591
1396363999,3,18,33.95412,-83.35809
1396364016,6,21,33.96025,-83.37599
1396364020,26,30,33.95024,-83.37447
1396363969,8,20,33.96365,-83.37882
1396364023,21,0,33.94768,-83.418
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396364020,5,0,33.95297,-83.37591
1396363999,3,18,33.95412,-83.35809
1396364016,6,21,33.96025,-83.37599
1396364020,26,30,33.95024,-83.37447
1396363969,8,20,33.96365,-83.37882
1396364023,21,0,33.94768,-83.418
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396363995,27,15,33.95382,-83.37289
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396363997,22,47,33.92245,-83.32827
1396364020,5,0,33.95297,-83.37591
1396363999,3,18,33.95412,-83.35809
1396364016,6,21,33.96025,-83.37599
1396364020,26,30,33.95024,-83.37447
1396363969,8,20,33.96365,-83.37882
1396364023,21,0,33.94768,-83.418
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396364025,27,6,33.95297,-83.37278
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396364027,22,36,33.92526,-83.33341
1396364020,5,0,33.95297,-83.37591
1396363999,3,18,33.95412,-83.35809
1396364016,6,21,33.96025,-83.37599
1396364020,26,30,33.95024,-83.37447
1396363969,8,20,33.96365,-83.37882
1396364023,21,0,33.94768,-83.418
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396364025,27,6,33.95297,-83.37278
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396364027,22,36,33.92526,-83.33341
1396364020,5,0,33.95297,-83.37591
1396363999,3,18,33.95412,-83.35809
1396364016,6,21,33.96025,-83.37599
1396364020,26,30,33.95024,-83.37447
1396363969,8,20,33.96365,-83.37882
1396364023,21,0,33.94768,-83.418
1396364005,14,15,33.92486,-83.37858
1396364013,24,3,33.97591,-83.36454
1396364009,25,11,33.9236,-83.34748
1396364012,12,0,33.95295,-83.376
1396364011,12,0,33.95512,-83.37321
1396364016,9,22,33.92326,-83.37829
1396363996,20,41,33.95557,-83.38596
1396364025,27,6,33.95297,-83.37278
1396364013,12,0,33.91962,-83.36828
1396364018,14,0,33.95297,-83.37621
1396364011,7,0,33.95507,-83.41176
1396364027,22,36,33.92526,-83.33341
1396364020,5,0,33.95297,-83.37591
1396363999,3,18,33.95412,-83.35809
1396364016,6,21,33.96025,-83.37599
1396364020,26,30,33.95024,-83.37447
1396363969,8,20,33.96365,-83.37882
1396364023,21,0,33.94768,-83.418
